entity_type;bundle;deleted;entity_id;revision_id;language;delta;field_iconographie_2_url;field_iconographie_2_title;field_iconographie_2_attributes
node;imprimeur_lithographe;0;21556;21556;und;2;http://gallica.bnf.fr/ark:/12148/btv1b90163489; Nouveau Théâtre 15 rue Blanche. Les Joyeuses commères de Paris de MM. Catulle Mendes et Georges Courteline, affiche, 1895;a:0:{}
node;imprimeur_lithographe;0;21556;21556;und;3;http://gallica.bnf.fr/ark:/12148/btv1b53061569t/f1.item; Carte pratique de Vichy et de ses environs. [1 : 130 000 environ]. Grav. par L. Sonnet, 1880;a:0:{}
node;imprimeur_lithographe;0;21556;21556;und;4;http://gallica.bnf.fr/ark:/12148/btv1b77590816/f1.item;"Carte des Établissements français du Golfe de Bénin / par Victor Ballot, administrateur principal des colonies, résident de France au Bénin ; lith. F. Appel, 12 rue du Delta, Paris, 1889";a:0:{}
node;imprimeur_lithographe;0;21556;21556;und;5;http://gallica.bnf.fr/ark:/12148/btv1b530227363/f1.item; Etats-Unis du grand continent (Europe, Asie, Afrique) : Première alliance des peuples avec la République française, 1884;a:0:{}
node;imprimeur_lithographe;0;21557;21557;und;0;http://catalogue.bnf.fr/ark:/12148/cb31460281t;Ateliers nationaux....  [signé : Émile Thomas]  Publication : (Paris) : impr. de A. Appert, (1848);a:0:{}
node;imprimeur_lithographe;0;21557;21557;und;1;http://catalogue.bnf.fr/ark:/12148/cb314602736; Ateliers nationaux. Ordre du jour...  / [signé : Émile Thomas]  Publication : Paris : impr. de A. Appert, 1848;a:0:{}
node;imprimeur_lithographe;0;21558;21558;und;0;http://gallica.bnf.fr/ark:/12148/btv1b9014323v;Salle d'armes de M. Pellenq, 1, rue Laffite, affiche, 1869;a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;0;http://catalogue.bnf.fr/ark:/12148/cb41511233f; Le 30 juillet au Louvre.  Publication : A Paris chez E. Ardit, éditeur, rue Vivienne N° 2. London by Engelman, Graff, Coindet et C.y  Impression : Imp. Lith. de E. Ardit;a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;1;http://catalogue.bnf.fr/ark:/12148/cb41511228v;Un Désespoir. Faut-il être bête et malheureux !  Publication : Imp. lith. de E. Ardit, rue Vivienne 2. A Paris, chez Hautecoeur-Martinet rue du Coq S.t Honoré;a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;2;http://catalogue.bnf.fr/ark:/12148/cb36582136g;Les Grisettes  / dessinées d'après nature par Henry Monnier  Publication : Paris : H. Gaugain : E. Ardit, [18..];a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;3;http://catalogue.bnf.fr/ark:/12148/cb406754724;Vue d'Alger, immédiatement (sic) avant le bombardement par l'escardre anglaise sous le lord Exmouth, le 27 août 1816 [Document cartographique]  Publication : [Paris] : impr. de E. Ardit, ;a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;4;http://catalogue.bnf.fr/ark:/12148/cb42704480h; Blondin, rôle de Bischoff dans L'Espionne / Henry Monnier  Publication : [Paris] : Lith. de E. Ardit, [1829];a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;5;http://catalogue.bnf.fr/ark:/12148/cb42684098z;"Clément, (rôle de Vertigo), dans les Mémoires contemporains / Henry Monnier ; lith. de E. Ardit";a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;6;http://catalogue.bnf.fr/ark:/12148/cb42684800m;"Il veut m'épouser... le scélérat !!  / Henry Monnier ; lith. de E. Ardit";a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;7;http://catalogue.bnf.fr/ark:/12148/cb42739151x; Cabaleurs  / Henry Monnier  Publication : [Paris] (rue Vivienne, n°2) : chez Henry Gaugain et Cierue de la Monnaie, n°11) : chez E. Ardit, [1830];a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;8;http://catalogue.bnf.fr/ark:/12148/cb42747431v; De la République... / Henry Monnier  Publication : A Paris (rue Vivienne, 2) : chez E. Ardit, éditeur, m.d d'estampes, 1830  Impression : [Paris] (rue N.D des Victoires, 16) : Lith. Delarue;a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;9;http://catalogue.bnf.fr/ark:/12148/cb414916362;La fiancée de Lammermoor. Walter Scott / Delacroix ;a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;10;http://catalogue.bnf.fr/ark:/12148/cb42734262n;Galerie théâtrale, [page de titre]  : [estampe] / Henry Monnier  Publication : [Paris] (rue Vivienne, n°2) : chez E. Ardit, éditeur, [1830];a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;11;http://catalogue.bnf.fr/ark:/12148/cb42734427p; Un Paradis / Henry Monnier : [Paris] (rue Vivienne, n°2) : chez H. Gaugain et Cierue de la Monnaie, n°11) : chez E. Ardit, [1830];a:0:{}
node;imprimeur_lithographe;0;21560;21560;und;12;http://catalogue.bnf.fr/ark:/12148/cb40677082t; Plan de la ville et les environs d'Anvers  Publication : Paris : imp de Ardit, [1832];a:0:{}
node;imprimeur_lithographe;0;21564;21564;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53013595d/f1.item;Hommage aux vainqueurs des 22, 23, 24 février 1848;a:0:{}
node;imprimeur_lithographe;0;21565;21565;und;0;http://catalogue.bnf.fr/ark:/12148/cb421857043;Le médecin malgré lui. ;a:0:{}
node;imprimeur_lithographe;0;21566;21566;und;0;http://gallica.bnf.fr/ark:/12148/btv1b90085935/f1.item;La Timbale d'argent, opéra-bouffe [affiche], 1873;a:0:{}
node;imprimeur_lithographe;0;21566;21566;und;1;http://catalogue.bnf.fr/ark:/12148/cb39640323z;"La locomotive : galop brillant : pour piano / par d'Aguilar ; [ill. par] Barbizet  Publication : Paris : Choudens, [ca 1866]";a:0:{}
node;imprimeur_lithographe;0;21566;21566;und;2;http://catalogue.bnf.fr/ark:/12148/cb432522051;"Sérénade : arrangée pour Madame Carvalho : N° 1, mezzo-soprano ou baryton / par C. Saint-Saëns ; paroles de L. Mangeot  Publication : Paris : Choudens, [1866]";a:0:{}
node;imprimeur_lithographe;0;21566;21566;und;3;http://catalogue.bnf.fr/ark:/12148/cb422331430;"Les joyeuses commères de Windsor  : quadrille brillant / piano par Cramer ; [d'après l']opéra de O. Nicolaï ; [ill. par] A. Lamy  Publication : Paris : Choudens, [1867]";a:0:{}
node;imprimeur_lithographe;0;21566;21566;und;4;http://catalogue.bnf.fr/ark:/12148/cb396856694;" La capricieuse : valse de salon pour piano / par Albert Barlatier ; [couv. ornée par] Barbizet,...";a:0:{}
node;imprimeur_lithographe;0;21566;21566;und;5;http://catalogue.bnf.fr/ark:/12148/cb42258588p;": Le roi Carotte : bouquet de mélodies pour piano : 2 suites. [N° 1] / par Cramer ; [d'après l']opéra-bouffe-féerie de J. Offenbach  Publication : Paris : Choudens, [1872]";a:0:{}
node;imprimeur_lithographe;0;21566;21566;und;6;http://catalogue.bnf.fr/ark:/12148/cb43879087s;" Ah ! quell' scie !  : balançoire / paroles de Louis Gabillaud ; musique de Frantz Liouville ; créée par Paulus, à l'Eldorado  Publication : Paris : P. Feuchot, [1874]";a:0:{}
node;imprimeur_lithographe;0;21566;21566;und;7;http://catalogue.bnf.fr/ark:/12148/cb451989280;"Le bataillon des dames : chanson / paroles de Baumaine et Blondelet ; musique de Mathilde Fraiquin ; créée par Mme Kaiser aux Ambassadeurs  Publication : Paris : Ph. Feuchot, [1875]";a:0:{}
node;imprimeur_lithographe;0;21566;21566;und;8;http://catalogue.bnf.fr/ark:/12148/cb43599606h;" A la foire au pain d'épice : chansonnette / paroles de Louis Gabillaud ; musique de Charles Pourny ; chantée par Mlle Elise Faure, aux Ambassadeurs  Publication : Paris : P. Feuchot, [1875]";a:0:{}
node;imprimeur_lithographe;0;21566;21566;und;9;http://catalogue.bnf.fr/ark:/12148/cb397582590;"Friquette  : polka-mazurka des Prés Saint-Gervais : [pour piano] / Marius Boullard ; [d'après l']opéra-comique de Ch. Lecocq ; [ill. par] H. Meyer  Publication : Paris : Enoch père et fils ; London : Enoch & sons, [1874]  Impression : Pa";a:0:{}
node;imprimeur_lithographe;0;21568;21568;und;0;https://catalogue.bnf.fr/ark:/12148/cb396025742;Vincenzo Bellini [Image fixe] / Antoinette Asselineau;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;0;http://numerique.bibliotheque.toulouse.fr/ark:/74899/B315556101_A_MONTHELIER_2_004;Toulouse (Haute-Garonne), Vues des chefs lieux de la France;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;1;http://numerique.bibliotheque.toulouse.fr/ark:/74899/B315556101_A_MONTHELIER_2_006;Perpignan (Pyrénées orientales), Vues des chefs lieux de la France;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;2;http://gallica.bnf.fr/ark:/12148/btv1b53006566b/f1.item;Ah ! petit polisson, tu te mêles de politique ! tu formes des voeux ! Voilà ma politique : [estampe], 1831;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;3;http://gallica.bnf.fr/ark:/12148/btv1b530064803/f1.item;Cet enfant là ne marchera jamais seul : [estampe], 1833;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;4;http://gallica.bnf.fr/ark:/12148/btv1b84236189/f1.item;Galerie de la presse...Charles Plantade / M. Alophe;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;5;http://catalogue.bnf.fr/ark:/12148/cb42183091f;Revue des peintres / Célestin Nanteuil. [Paris] (pass. Véro-Dodat) : chez Aubert, [1835];a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;6;http://catalogue.bnf.fr/ark:/12148/cb42496135p; Le voleur de la montagne / Célestin Nanteuil. [Aubert], [1836]  Impression : Paris (gal. Colbert) : Imp. d'Aubert et de Junca, [1836];a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;7;http://catalogue.bnf.fr/ark:/12148/cb396210020; Adolphe Nourrit / LLanta , Paris : Imp. Aubert et Cie;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;8;http://catalogue.bnf.fr/ark:/12148/cb3960330;Luigi Cherubini. Impression : Aubert et Junca;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;9;http://catalogue.bnf.fr/ark:/12148/cb32260134t;"Physiologie du flâneur / par M. Louis Huart ; vignettes de MM. Alophe, Daumier et Maurisset, Paris : Aubert et Cie : Lavigne, 1841";a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;10;http://catalogue.bnf.fr/ark:/12148/cb41520642g;Roubaud,  Félix Pyat aux yeux du pouvoir Étale sur la scène un fidèle miroir Qu'en son dépit le pouvoir casse [etc.]  Imp. d'Aubert & C.ie;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;11;http://catalogue.bnf.fr/ark:/12148/cb42;Honoré de Balzac / [lithogr. de Benjamin Roubaud]   [Paris] : Imp. d'Aubert & Cie., [1838];a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;12;http://catalogue.bnf.fr/ark:/12148/cb437976140;Les coulisses  / Gavarni. Publication : Chez Aubert gal Vero-Dodat, [ca 1840];a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;13;http://catalogue.bnf.fr/ark:/12148/cb39608025x;Carlotta Grisi / Marie-Alexandre Alophe  Publication : ca 1841  Impression : Aubert;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;14;http://catalogue.bnf.fr/ark:/12148/cb42671481d;"Musée Philipon, La reine de chiffre ou Le calcul de l'amour déjoué par Mocieunigaud, membre politicodécimal du Conseil des Dix, méli-mélo-drame lyrique de l'Académie royale de musique/ par Lorentz ; [";a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;15;http://catalogue.bnf.fr/ark:/12148/cb327448465;Le Comic almanack  : keepsake comique... / par MM. de Balzac, Frédéric Soulié, Maurice Alhoy, Paul de Kock, P. Durand (du Siècle), L. Huart, ;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;16;http://catalogue.bnf.fr/ark:/12148/cb415178686;Grandville,  Le peuple a vaincu, ces Messieurs partagent. Au Magasin de Caricatures d'aubert, Passage Véro Dodat  Impression : Lith. de Langlumé;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;17;http://catalogue.bnf.fr/ark:/12148/cb41517305x; Scène du 27 Juillet - 1.re victime : Chez Aubert, Passage Véro dodat  Lith. de Delaporte S.r de Langlumé;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;18;http://catalogue.bnf.fr/ark:/12148/cb42169203x;"Le Mariage de Figaro (Acte II) / Nimcy [sig.] [Paris] : ""La caricature provisoire"", 1838 . Aubert gal. Vero-dodat, 1838";a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;19;http://catalogue.bnf.fr/ark:/12148/cb32260125v;Les Cent et un Robert-Macaire, composés et dessinés par M. H. Daumier sur les idées et les légendes de M. Ch. Philipon... Texte par MM. Maurice Alhoy et Louis Huart : Paris, Aubert, 1839.;a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;20;http://catalogue.bnf.fr/ark:/12148/cb31418899f;"Parodie du Juif errant [Texte imprimé] : complainte constitutionnelle en dix parties / par Charles Philipon et Louis Huart ; 300 vignettes par Cham (de N...)  Publication : Paris : Aubert, [1844]";a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;21;http://catalogue.bnf.fr/ark:/12148/cb43797270c;Panthéon charivarique/ lithogr. de Benjamin [Roubaud];a:0:{}
node;imprimeur_lithographe;0;21570;21570;und;22;https://catalogue.bnf.fr/ark:/12148/cb36114030g; Abécédaire illustré par E. Forest : Paris, chez Aubert. 1838;a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;0;http://catalogue.bnf.fr/ark:/12148/cb37646309k;"Les fleurs naturelles : traité sur l'art de composer les couronnes, les parures, les bouquets etc de tous genres pour bals et soirées ; suivi du Langage des fleurs / par Jules Lachaume,...Paris : [J. Lachaume] : Aubert : Su";a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;1;http://catalogue.bnf.fr/ark:/12148/cb41941263p;" Doré, Gustave, ""Les travaux d'Hercule"", Paris, place de la Bourse, 29, chez Aubert & cie, 1847";a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;2;http://catalogue.bnf.fr/ark:/12148/cb415206236; Cham, Les 75 francs du système Proudhon, Chez Aubert, Pl. de la Bourse  Impression : Imp. Aubert & C.ie;a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;3;http://catalogue.bnf.fr/ark:/12148/cb41519973j; Un Ange déchu. Chez Aubert, Pl. de la Bourse  Impression : Imp. Aubert & C.ie;a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;4;http://catalogue.bnf.fr/ark:/12148/cb41519664r;Barricade de la rue Saint-Martin, Imp. Aubert & C.ie. - Janet Lange. - Chez Aubert & C.ie. Pl. de la Bourse, 29;a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;5;http://catalogue.bnf.fr/ark:/12148/cb41520291k;Cham. Double page extraite du Charivari du 6 déc. 1848.;a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;6;http://catalogue.bnf.fr/ark:/12148/cb41518622k; Eteint !!!  Chez Aubert, Pl. de la Bourse  Impression : Imp. Aubert & C.ie;a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;7;http://catalogue.bnf.fr/ark:/12148/cb41520522k;Ledru banqueteur, fesant son tour de France, Chez Aubert & C.ie. Pl. de la Bourse, 29. 1848 ;a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;8;http://catalogue.bnf.fr/ark:/12148/cb41521255z;Le jugement de Pâris, Chez Aubert, Pl. de la Bourse. Imp. Aubert & Cie;a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;9;http://catalogue.bnf.fr/ark:/12148/cb42568192j;Victor Hugo / Honoré Daumier  Publication : [Paris]Chez Aubert Pl. de la Bourse, [1849];a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;10;http://catalogue.bnf.fr/ark:/12148/cb41522086x;Charles Vernier, Fête funéraire en l'honneur de feu le Suffrage Universel : Chez Aubert Pl. de la Bourse. Lith.ie de M.e V.e Aubert, r. Croix des P.its Ch.ps, 21. Paris;a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;11;http://catalogue.bnf.fr/ark:/12148/cb30622052j;" Le flâneur / par Louis Huart ; 70 vignettes de MM. Alophe, Daumier, et Maurisset. Paris : Aubert, 1850";a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;12;http://catalogue.bnf.fr/ark:/12148/cb405674231;  Schoelcher  : Grand ami du noir, Schoelcher ne se montrerait jamais en public avec un habit bleu ou marron [...] [Paris] : Chez AubertPl. de la Bourse), [1849];a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;13;http://catalogue.bnf.fr/ark:/12148/cb41521990d;"""Candidature romantico-politique d'Eugène Süe"", qui se dirige vers le palais de l'Assemblée nationale, monté à califourchon sur le dos du Juif Errant et accompagné par la troupe des personnages de ses romans";a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;14;https://catalogue.bnf.fr/ark:/12148/cb362000863;alphabétiques : Paris. [Amédée Bédelet, 1851]  Impression : Paris.- Imprimerie Schneider [et pour la couv. impr. :] Imp. Aubert & C.ie;a:0:{}
node;imprimeur_lithographe;0;21571;21571;und;15;https://catalogue.bnf.fr/ark:/12148/cb333266344;Conversations amicales sur le caractère des animaux. Histoire naturelle et comparaisons morales... Par E.-H.-M.;a:0:{}
node;imprimeur_lithographe;0;21572;21572;und;0;http://catalogue.bnf.fr/ark:/12148/cb313881079;Avis à MM. les porteurs d'eau. [Signé : Soulenq, Delrieux, Soubrier, Astruc.] [Texte imprimé]  Publication : (Paris,) : impr. de Aubery-Galban, (S. d.);a:0:{}
node;imprimeur_lithographe;0;21578;21578;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53020376j/f1.item;"Lettre d'invitation adressée par ""LL. AA. le prince et la princesse Murat"" à ""M. et Madame R. d'Ornano"" pour les prier de vouloir bien passer la soirée chez Elles le jeudi 5 Janvier à 9 heures 1/2 : [estampe], 1854";a:0:{}
node;imprimeur_lithographe;0;21578;21578;und;1;http://catalogue.bnf.fr/ark:/12148/cb41521166b;Au Peuple. Qui se ressemble s'assemble. Publication : Paris, Imp. de Pollet et Cie, rue St Denis, 360. Auerbach, Associé, rue St Denis, 331;a:0:{}
node;imprimeur_lithographe;0;21586;21586;und;0;https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000601186;"Le Petit Noël ou Maurice le gourmand / par O. Dupin ; [illustrations de Gerlier] ";a:0:{}
node;imprimeur_lithographe;0;21587;21587;und;0;http://catalogue.bnf.fr/ark:/12148/cb41919496h;A. Mabru, fabricant d'ancres pour la typographie, la lithographie, l'autographie, la gravure, etc. à Haguenau (Bas-Rhin);a:0:{}
node;imprimeur_lithographe;0;21591;21591;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53035288h/f1.item;Carte générale de la Morée et des Cyclades exposant les principaux faits de géographie ancienne et de géographie naturelle / rédigée au Dépôt général de la guerre, 1839;a:0:{}
node;imprimeur_lithographe;0;21593;21593;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53014312b/f1.image;République française Bon pour [ ] voie de terre;a:0:{}
node;imprimeur_lithographe;0;21593;21593;und;1;http://gallica.bnf.fr/ark:/12148/btv1b530141203/f1.image;"""Ateliers Nationaux [etc.]"" Fiche de renseignements que devait remplir chaque ouvrier des Ateliers nationaux : non remplie";a:0:{}
node;imprimeur_lithographe;0;21601;21601;und;0;http://catalogue.bnf.fr/ark:/12148/cb444753842;Guerre d'Orient;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;0;http://gallica.bnf.fr/ark:/12148/btv1b90119675/f1.item;Société industrielle des Moyabambines, 200.000 chapeaux d'été... 53 rue de Rivoli... Panama pur 8 Fr., Manille courbée 25 Fr...Paris - Panama... : [affiche], 1860;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;1;http://gallica.bnf.fr/ark:/12148/btv1b9008043j/f1.item; Librairie classique et littéraire. Education et Instruction en forme de récits. Indiscrétions d'une tache de bougie..., par Hyacinthe Huré... A la Librairie, rue Serpente, n° 16 à Paris, et chez tous les principaux libraires : [affiche], 1880;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;2;http://gallica.bnf.fr/ark:/12148/btv1b53015688d/f1.item;Les joyeux conteurs, la reine de Navarre, Boccace, La Fontaine, Rabelais, Voltaire, Diderot, etc 10 c. la livraison- 50 c. la série : [affiche], 1876;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;3;http://catalogue.bnf.fr/ark:/12148/cb40291179g; L'Union des Arts & Métiers, entreprise d'affiches illustrées avenue de Neuilly 175.;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;4;http://catalogue.bnf.fr/ark:/12148/cb40291727w;Les Damnés de Paris grand roman dramatique par Constant Guéroult, dessins de Fischer, gravures de Trichon, 10 c la livraison..;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;5;http://catalogue.bnf.fr/ark:/12148; Chez tous les libraires Les Misères des enfants trouvés par Eugène Sue... dans les Feuilletons illustrés...;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;6;http://catalogue.bnf.fr/ark:/12148/cb398405068;L'Omnibus publie Fleur-de-Marie, roman inédit par Albert Blanquet;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;7;http://catalogue.bnf.fr/ark:/12148/cb425319139;Histoire nationale illustrée de la France depuis les temps les plus reculés jusqu'à nos jours;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;8;http://catalogue.bnf.fr/ark:/12148/cb42531836p;Les Beaux-Arts illustrés : peinture, sculpture, architecture..., 10c. le numéro ;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;9;http://catalogue.bnf.fr/ark:/12148/cb40278407q;Maitre Ollivier : Le Papillon des Soirées-Le Fléau de la France / Faustin;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;10;http://catalogue.bnf.fr/ark:/12148/cb40278399x;Grand arrivage de Laids [sic] Conservés : (Nota)-Ces Laids [sic] tournent facilement suivant la température et les Régimes / Xiat H.;a:0:{}
node;imprimeur_lithographe;0;21602;21602;und;11;http://catalogue.bnf.fr/ark:/12148/cb41523073t; Plon-Plon Un Général de cabinet opérant dans les tranchées ;a:0:{}
